5.58e+62	1
1.08584e+63	1
2.94243e+62	1
4.88229e+62	1
1.54392e+62	1
4.88197e+61	1
8.61784e+61	1
3.5467e+62	1
8.12801e+62	1
8.71613e+62	1
7.36931e+62	1
1.4874e+62	1
8.74993e+61	1
2.26753e+62	1
1.79777e+62	1
4.1047e+61	1
1.153e+62	1
1.9284e+61	1
2.46108e+61	1
2.96213e+61	1
7.18893e+61	1
1.43117e+61	1
1.59507e+61	1
7.27403e+61	1
2.01547e+62	1
1.42201e+62	1
8.84774e+61	1
9.17174e+61	1
2.56403e+62	1
1.66085e+62	1
1.0286e+62	1
6.17083e+61	1
1.34202e+61	1
2.38185e+61	1
1.48914e+62	1
8.18197e+61	1
5.02247e+61	1
1.99432e+61	1
3.1403e+61	1
1.54618e+61	1
3.49584e+61	1
1.44797e+61	1
4.48797e+61	1
1.42394e+61	1
3.80821e+60	1
2.13544e+60	1
3.06479e+60	1
3.35748e+60	1
1.10389e+60	1
2.80867e+60	1
1.627e+60	1
6.95096e+60	1
6.06858e+60	1
2.04342e+61	1
3.86395e+61	1
3.71638e+61	1
4.90821e+61	1
9.17763e+61	1
3.56221e+62	1
2.14871e+62	1
1.39045e+62	1
1.31112e+62	1
1.55427e+62	1
2.05405e+62	1
1.19961e+62	1
5.23914e+62	1
4.76389e+62	1
2.84018e+62	1
1.34202e+62	1
1.9472e+62	1
2.66037e+62	1
4.85907e+61	1
2.2732e+61	1
1.05045e+62	1
1.79272e+62	1
1.78971e+62	1
5.05926e+62	1
5.95623e+62	1
1.36552e+63	1
1.78993e+63	1
1.85857e+64	1
9.6624e+63	1
1.08787e+64	1
4.48217e+64	1
1.32718e+65	1
1.43513e+64	1
4.6298e+63	1
5.84463e+63	1
3.40263e+64	1
1.15742e+65	1
1.68468e+65	1
4.09118e+64	1
1.70763e+65	1
3.49522e+64	1
4.87323e+64	1
5.75983e+64	1
1.39983e+64	1
1.5004e+64	1
4.57837e+64	1
8.05378e+64	1
5.20323e+64	1
1.0541e+65	1
2.22815e+65	1
2.63335e+65	1
4.4085e+65	1
6.81968e+65	1
1.05855e+66	1
3.22401e+66	1
2.8734e+66	1
2.51321e+66	1
1.29307e+66	1
1.87203e+66	1
2.1464e+66	1
2.52585e+66	1
1.89603e+66	1
1.63386e+66	1
4.39348e+65	1
3.78909e+65	1
1.13334e+66	1
4.04529e+65	1
5.89255e+64	1
3.70543e+64	1
6.13854e+64	1
1.07096e+65	1
8.27794e+64	1
1.69523e+65	1
2.0414e+65	1
3.2629e+65	1
2.82641e+65	1
1.05541e+66	1
1.26746e+66	1
1.01297e+66	1
2.96027e+66	1
4.73193e+66	1
4.40615e+66	1
9.27249e+65	1
4.20527e+65	1
1.47357e+65	1
1.29257e+65	1
1.23728e+65	1
3.64938e+65	1
4.89411e+65	1
7.68662e+65	1
3.62083e+65	1
8.70517e+65	1
9.76671e+65	1
5.08643e+66	1
3.76612e+67	1
3.48999e+68	1
1.15371e+68	1
1.01613e+68	1
4.22065e+67	1
5.31013e+67	1
2.64475e+67	1
6.30142e+67	1
7.28164e+67	1
8.71617e+67	1
4.25033e+67	1
5.075e+67	1
3.1014e+67	1
2.54039e+67	1
3.67626e+67	1
5.00799e+67	1
4.83068e+67	1
5.42152e+67	1
2.41067e+67	1
1.86632e+68	1
1.9765e+68	1
3.5987e+68	1
5.1938e+67	1
8.57545e+67	1
2.72569e+67	1
8.73955e+66	1
3.76809e+67	1
2.86502e+67	1
2.40885e+67	1
2.25876e+67	1
3.41081e+67	1
8.65727e+66	1
1.71532e+67	1
9.83644e+66	1
1.49871e+67	1
8.45409e+66	1
2.8421e+67	1
6.1376e+66	1
3.12289e+66	1
1.44519e+66	1
2.18422e+66	1
5.14755e+66	1
7.22473e+65	1
3.92553e+65	1
1.15717e+65	1
1.6171e+65	1
2.2467e+65	1
6.72388e+65	1
2.46468e+66	1
1.31789e+66	1
4.69662e+65	1
8.94043e+65	1
1.33009e+66	1
4.73032e+65	1
1.67819e+65	1
5.1417e+64	1
1.3693e+64	1
6.35838e+63	1
1.20155e+64	1
2.14103e+64	1
1.53404e+64	1
1.25062e+64	1
8.43698e+63	1
2.39245e+64	1
1.97423e+64	1
1.65267e+64	1
2.01717e+64	1
1.856e+65	1
1.94178e+64	1
1.04782e+64	1
2.79819e+63	1
1.96563e+63	1
6.88839e+63	1
8.1806e+64	1
1.41805e+64	1
5.56974e+63	1
8.1078e+62	1
9.13254e+62	1
9.90223e+62	1
4.22577e+62	1
3.65543e+62	1
4.61435e+61	1
1.01612e+62	1
2.23956e+61	1
2.13053e+61	1
1.84646e+61	1
6.19141e+61	1
4.11681e+61	1
9.16138e+61	1
1.03553e+62	1
1.14361e+61	1
5.28899e+60	1
6.85531e+60	1
6.45646e+60	1
4.63137e+61	1
1.98329e+61	1
1.43117e+61	1
1.03925e+61	1
1.33918e+61	1
2.26075e+61	1
4.44454e+61	1
4.77393e+61	1
2.5719e+61	1
4.03062e+60	1
4.7317e+60	1
1.56886e+61	1
3.25551e+61	1
4.57171e+61	1
1.28525e+61	1
3.32758e+60	1
1.03476e+60	1
2.32819e+60	1
1.21211e+61	1
5.95681e+61	1
1.7934e+61	1
8.64877e+61	1
5.17906e+62	1
3.85771e+62	1
5.5979e+62	1
1.35989e+62	1
2.99629e+62	1
2.64097e+62	1
2.06776e+62	1
5.43526e+61	1
3.48409e+61	1
3.05195e+61	1
1.42641e+61	1
5.99643e+61	1
5.9973e+61	1
1.70845e+61	1
1.37411e+61	1
5.62489e+61	1
5.65493e+61	1
1.84679e+62	1
1.55834e+62	1
8.64558e+61	1
7.02771e+61	1
1.71047e+62	1
2.32016e+62	1
1.91138e+62	1
2.82728e+62	1
1.97109e+62	1
5.3998e+61	1
1.46111e+62	1
1.43164e+63	1
9.18639e+62	1
2.44356e+62	1
8.01206e+62	1
7.08577e+62	1
4.63715e+62	1
3.35251e+63	1
2.71323e+63	1
3.32736e+63	1
1.74718e+63	1
4.36644e+63	1
6.09324e+64	1
6.2255e+64	1
5.41729e+63	1
